"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-04","0.02","0.0","0.0","75","65","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-05","0.05","0.0","0.0","82","67","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-06","0.25","0.0","0.0","81","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-07","0.02","0.0","0.0","81","67","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-08","0.00","0.0","0.0","87","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-09","0.00","0.0","0.0","82","72","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-10","0.00","0.0","0.0","92","73","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-11","0.86","0.0","0.0","86","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-12","0.03","0.0","0.0","79","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-13","0.21","0.0","0.0","84","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-14","0.07","0.0","0.0","82","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-15","0.04","0.0","0.0","86","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-16","0.00","0.0","0.0","84","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-17","0.00","0.0","0.0","80","62","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-18","0.00","0.0","0.0","83","66","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-19","0.00","0.0","0.0","91","71","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-20","0.00","0.0","0.0","93","75","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-21","0.00","0.0","0.0","93","75","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-22","0.29","0.0","0.0","88","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-23","0.00","0.0","0.0","86","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-24","0.00","0.0","0.0","87","64","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-25","0.00","0.0","0.0","86","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-26","0.00","0.0","0.0","89","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-27","0.00","0.0","0.0","90","69","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-28","0.02","0.0","0.0","91","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-29","1.00","0.0","0.0","89","72","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-30","0.00","0.0","0.0","87","72","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-07-31","0.54","0.0","0.0","89","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-01","0.00","0.0","0.0","87","68","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-02","0.00","0.0","0.0","89","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-03","0.00","0.0","0.0","84","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-04","0.00","0.0","0.0","91","68","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-05","0.00","0.0","0.0","92","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-06","0.00","0.0","0.0","91","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-07","0.40","0.0","0.0","79","63","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-08","0.05","0.0","0.0","70","63","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-09","0.00","0.0","0.0","81","67","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-10","0.27","0.0","0.0","86","67","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-11","0.29","0.0","0.0","72","67","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-12","0.00","0.0","0.0","87","65","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-13","0.00","0.0","0.0","83","63","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-14","0.00","0.0","0.0","83","60","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-15","0.00","0.0","0.0","86","62","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-16","0.00","0.0","0.0","89","65","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-17","0.00","0.0","0.0","91","68","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-18","0.00","0.0","0.0","94","70","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-19","0.02","0.0","0.0","83","70","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-20","0.12","0.0","0.0","84","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-21","0.00","0.0","0.0","87","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-22","0.00","0.0","0.0","82","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-23","0.00","0.0","0.0","84","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-24","0.00","0.0","0.0","87","61","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-25","0.00","0.0","0.0","90","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-26","0.00","0.0","0.0","86","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-27","0.00","0.0","0.0","81","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-28","0.00","0.0","0.0","82","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-29","0.00","0.0","0.0","85","62","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-30","0.00","0.0","0.0","89","64","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-08-31","0.00","0.0","0.0","88","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-01","0.00","0.0","0.0","90","68","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-02","0.00","0.0","0.0","93","72","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-03","0.00","0.0","0.0","92","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-04","0.04","0.0","0.0","93","72","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-05","0.00","0.0","0.0","91","69","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-06","0.00","0.0","0.0","85","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-07","0.00","0.0","0.0","85","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-08","0.00","0.0","0.0","90","67","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-09","0.00","0.0","0.0","93","70","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-10","0.11","0.0","0.0","92","70","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-11","1.65","0.0","0.0","79","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-12","1.10","0.0","0.0","84","63","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-13","0.03","0.0","0.0","73","57","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-14","0.00","0.0","0.0","70","51","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-15","0.00","0.0","0.0","77","53","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-16","0.00","0.0","0.0","82","54","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-17","0.00","0.0","0.0","84","59","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-18","0.00","0.0","0.0","85","59","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-19","0.00","0.0","0.0","85","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-20","0.00","0.0","0.0","86","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-21","0.00","0.0","0.0","77","59","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-22","2.98","0.0","0.0","59","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-23","0.00","0.0","0.0","70","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-24","0.00","0.0","0.0","74","55","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-25","0.00","0.0","0.0","76","56","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-26","0.33","0.0","0.0","67","57","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-27","0.30","0.0","0.0","65","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-28","0.13","0.0","0.0","66","57","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-29","0.25","0.0","0.0","71","64","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-09-30","3.09","0.0","0.0","72","69","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-01","0.00","0.0","0.0","76","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-02","0.37","0.0","0.0","58","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-03","2.12","0.0","0.0","52","46","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-04","0.57","0.0","0.0","53","47","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-05","0.01","0.0","0.0","53","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-06","0.00","0.0","0.0","66","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-07","0.00","0.0","0.0","73","49","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-08","0.00","0.0","0.0","79","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-09","0.00","0.0","0.0","79","58","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-10","0.11","0.0","0.0","81","57","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-11","0.00","0.0","0.0","62","44","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-12","0.00","0.0","0.0","71","44","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-13","0.00","0.0","0.0","78","51","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-14","0.00","0.0","0.0","78","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-15","0.00","0.0","0.0","74","49","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-16","0.00","0.0","0.0","69","50","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-17","0.00","0.0","0.0","69","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-18","0.00","0.0","0.0","62","35","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-19","0.00","0.0","0.0","54","34","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-20","0.00","0.0","0.0","59","34","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-21","0.00","0.0","0.0","73","38","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-22","0.00","0.0","0.0","76","50","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-23","0.00","0.0","0.0","81","57","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-24","0.00","0.0","0.0","74","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-25","0.00","0.0","0.0","65","52","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-26","0.01","0.0","0.0","66","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-27","0.00","0.0","0.0","55","44","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-28","1.64","0.0","0.0","54","44","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-29","1.53","0.0","0.0","67","53","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-30","0.00","0.0","0.0","68","46","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-10-31","0.00","0.0","0.0","60","39","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-01","0.01","0.0","0.0","58","39","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-02","0.01","0.0","0.0","67","51","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-03","0.00","0.0","0.0","60","50","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-04","0.00","0.0","0.0","74","52","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-05","0.01","0.0","0.0","78","55","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-06","0.00","0.0","0.0","80","59","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-07","0.01","0.0","0.0","79","61","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-08","0.16","0.0","0.0","64","43","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-09","0.00","0.0","0.0","55","38","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-10","0.97","0.0","0.0","52","40","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-11","0.03","0.0","0.0","59","47","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-12","0.00","0.0","0.0","66","45","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-13","0.00","0.0","0.0","66","47","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-14","0.00","0.0","0.0","61","40","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-15","0.00","0.0","0.0","55","40","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-16","0.00","0.0","0.0","69","44","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-17","0.00","0.0","0.0","69","47","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-18","0.00","0.0","0.0","64","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-19","1.23","0.0","0.0","60","48","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-20","0.11","0.0","0.0","66","46","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-21","0.00","0.0","0.0","56","35","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-22","0.00","0.0","0.0","56","37","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-23","0.00","0.0","0.0","47","28","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-24","0.00","0.0","0.0","42","28","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-25","0.00","0.0","0.0","54","35","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-26","0.00","0.0","0.0","57","36","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-27","0.00","0.0","0.0","62","43","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-28","0.00","0.0","0.0","68","52","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-29","0.13","0.0","0.0","70","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-11-30","0.11","0.0","0.0","55","37","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-01","0.97","0.0","0.0","41","37","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-02","0.60","0.0","0.0","49","41","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-03","0.24","0.0","0.0","55","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-04","0.00","0.0","0.0","49","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-05","0.00","0.0","0.0","53","32","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-06","0.00","0.0","0.0","52","34","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-07","0.00","0.0","0.0","55","36","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-08","0.01","0.0","0.0","63","42","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-09","0.00","0.0","0.0","58","36","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-10","0.00","0.0","0.0","55","37","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-11","0.00","0.0","0.0","64","45","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-12","0.00","0.0","0.0","69","47","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-13","0.00","0.0","0.0","77","55","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-14","0.00","0.0","0.0","69","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-15","0.23","0.0","0.0","65","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-16","0.00","0.0","0.0","64","40","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-17","0.12","0.0","0.0","56","40","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-18","0.39","0.0","0.0","51","45","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-19","0.00","0.0","0.0","50","28","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-20","0.00","0.0","0.0","46","29","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-21","0.00","0.0","0.0","50","32","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-22","0.19","0.0","0.0","54","36","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-23","0.29","0.0","0.0","57","47","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-24","0.97","0.0","0.0","63","54","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-25","0.04","0.0","0.0","69","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-26","0.14","0.0",,"68","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-27","0.06","0.0","0.0","59","52","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-28","0.03","0.0","0.0","72","45","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-29","0.86","0.0","0.0","45","37","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-30","0.02","0.0","0.0","57","42","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-12-31","0.02","0.0","0.0","53","48","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-01","0.00","0.0","0.0","57","39","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-02","0.00","0.0","0.0","44","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-03","0.00","0.0","0.0","48","33","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-04","0.00","0.0","0.0","54","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-05","0.00","0.0","0.0","35","15","15"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-06","0.00","0.0","0.0","33","15","19"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-07","0.00","0.0","0.0","41","19","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-08","0.00","0.0","0.0","45","32","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-09","0.14","0.0","0.0","41","34","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-10","1.06","0.0","0.0","46","40","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-11","0.00","0.0","0.0","58","24","24"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-12","0.00","0.0","0.0","40","24","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-13","0.00","0.0","0.0","44","18","18"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-14","0.00","0.0","0.0","34","18","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-15","0.00","0.0","0.0","55","28","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-16","0.52","0.0","0.0","47","33","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-17","0.00","0.0","0.0","55","34","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-18","0.05","0.2","0.0","36","16","16"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-19","0.00","0.0","0.0","25","12","12"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-20","0.00","0.0","0.0","25","12","17"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-21","0.00","0.0","0.0","32","17","22"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-22","0.00","0.0","0.0","34","19","22"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-23","2.04","11.0","11.0","23","18","22"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-24","0.54","4.5","14.0","29","22","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-25","0.00","0.0","13.0","43","25","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-26","0.00","0.0","12.0","45","25","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-27","0.00","0.0","7.0","56","34","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-28","0.00","0.0","6.0","47","27","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-29","0.00","0.0","6.0","44","27","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-30","0.00","0.0","6.0","42","29","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-01-31","0.00","0.0","5.0","50","29","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-01","0.00","0.0","3.0","60","39","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-02","0.05","0.0","0.0","66","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-03","0.21","0.0","0.0","48","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-04","0.69","0.0","0.0","56","40","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-05","0.02","0.0","0.0","52","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-06","0.00","0.0","0.0","42","28","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-07","0.00","0.0","0.0","46","29","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-08","0.00","0.0","0.0","44","30","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-09","0.07","0.0","0.0","48","34","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-10","0.00","0.0","0.0","42","24","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-11","0.00","0.0","0.0","36","15","16"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-12","0.00","0.0","0.0","31","16","19"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-13","0.00","0.0","0.0","33","17","17"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-14","0.00","0.0","0.0","26","9","9"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-15","0.20","3.0","3.0","27","9","19"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-16","1.78","0.7","2.0","35","19","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-17","0.09","0.0","0.0","51","35","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-18","0.00","0.0","0.0","52","31","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-19","0.00","0.0","0.0","45","25","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-20","0.00","0.0","0.0","47","27","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-21","0.00","0.0","0.0","66","41","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-22","0.48","0.0","0.0","54","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-23","0.37","0.0","0.0","49","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-24","0.55","0.0","0.0","43","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-25","0.73","0.0","0.0","56","38","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-26","0.00","0.0","0.0","45","33","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-27","0.00","0.0","0.0","42","24","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-28","0.00","0.0","0.0","48","28","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-02-29","0.00","0.0","0.0","68","39","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-01","0.00","0.0","0.0","66","44","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-02","0.20","0.0","0.0","71","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-03","0.00","0.0","0.0","42","26","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-04","0.06","0.4","0.0","42","27","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-05","0.00","0.0","0.0","47","30","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-06","0.00","0.0","0.0","48","32","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-07","0.00","0.0","0.0","54","34","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-08","0.00","0.0","0.0","65","38","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-09","0.00","0.0","0.0","79","54","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-10","0.00","0.0","0.0","81","56","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-11","0.00","0.0","0.0","79","59","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-12","0.00","0.0","0.0","74","53","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-13","0.00","0.0","0.0","67","53","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-14","0.24","0.0","0.0","62","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-15","0.54","0.0","0.0","54","47","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-16","0.00","0.0","0.0","70","47","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2016-03-17","0.00","0.0","0.0","82","51","54"
